title,score
The Algorithmic Foundations of Differential Privacy,0.5020534411693287
The SILVA ribosomal RNA gene database project: improved data processing and web-based tools,0.5008251587528479
In Silico Detection and Typing of Plasmids using PlasmidFinder and Plasmid Multilocus Sequence Typing,0.49605487046185537
The HITRAN2012 molecular spectroscopic database,0.49568437500000007
HMDB: A large video database for human motion recognition,0.4943327157655928
Tissue-based map of the human proteome,0.4934025623185972
"A comparison of direct vs. self‐report measures for assessing height, weight and body mass index: a systematic review",0.48983472222222224
Learning Face Representation from Scratch,0.4829884564858168
A survey of approaches to automatic schema matching,0.4786737825693373
Ribosomal Database Project: data and tools for high throughput rRNA analysis,0.4754515263711654
The PRIDE database and related tools and resources in 2019: improving support for quantification data,0.4691597907242581
Completion of the 2011 National Land Cover Database for the Conterminous United States – Representing a Decade of Land Cover Change Information,0.4591875
Saliency Detection via Graph-Based Manifold Ranking,0.4576291154785157
KEGG for taxonomy-based analysis of pathways and genomes,0.45650265167447546
A subcellular map of the human proteome,0.44924764283231305
ZINC: A Free Tool to Discover Chemistry for Biology,0.4479642016656596
Two-dimensional PCA: a new approach to appearance-based face representation and recognition,0.44751829224787487
2016 update of the PRIDE database and its related tools,0.44491557508082574
miRBase: from microRNA sequences to function,0.43858167837086487
DrugBank 3.0: a comprehensive resource for ‘Omics’ research on drugs,0.4382778770711463
"KEGG: new perspectives on genomes, pathways, diseases and drugs",0.4367659418949474
"An RNA-Sequencing Transcriptome and Splicing Database of Glia, Neurons, and Vascular Cells of the Cerebral Cortex",0.43336745849963804
Deficits in communication and information transfer between hospital-based and primary care physicians: implications for patient safety and continuity of care.,0.43193437500000004
Evaluating 2-DNF Formulas on Ciphertexts,0.42837500000000006
An improved Greengenes taxonomy with explicit ranks for ecological and evolutionary analyses of bacteria and archaea,0.42338147892464495
"Open-access bacterial population genomics: BIGSdb software, the PubMLST.org website and their applications",0.41807358291404084
An efficient algorithm for large-scale detection of protein families.,0.41499689004629636
"Oncomine 3.0: genes, pathways, and networks in a collection of 18,000 cancer gene expression profiles.",0.414919348618777
The UNITE database for molecular identification of fungi: handling dark taxa and parallel taxonomic classifications,0.41484325978623193
The UCSC Genome Browser Database: update 2006,0.41052020961757874
Pfam: The protein families database in 2021,0.4104186820033211
Learning Deep Features for Scene Recognition using Places Database,0.4095723593202802
"Secondary building units, nets and bonding in the chemistry of metal-organic frameworks.",0.40890468750000003
"PHASTER: a better, faster version of the PHAST phage search tool",0.4059145337244105
"Survey on speech emotion recognition: Features, classification schemes, and databases",0.405
Survey of graph database models,0.405
A new taxonomy for describing and defining adherence to medications.,0.405
HHblits: lightning-fast iterative protein sequence searching by HMM-HMM alignment,0.4034508004516756
InterPro: the integrative protein signature database,0.4012084409974419
"Learning a similarity metric discriminatively, with application to face verification",0.4010669791666667
Evaluating non-randomised intervention studies.,0.3998055555555556
BIGSdb: Scalable analysis of bacterial genome variation at the population level,0.39356466373491833
ClinVar: public archive of interpretations of clinically relevant variants,0.392790068574562
Fast and sensitive protein alignment using DIAMOND,0.39093135918508537
The Pfam protein families database,0.3870057789316022
Accuracy of physician self-assessment compared with observed measures of competence: a systematic review.,0.385875
2017 Guidelines of the American Thyroid Association for the Diagnosis and Management of Thyroid Disease During Pregnancy and the Postpartum.,0.385875
The SILVA and “All-species Living Tree Project (LTP)” taxonomic frameworks,0.38508965730600603
"PANTHER version 11: expanded annotation data from Gene Ontology and Reactome pathways, and data analysis tool enhancements",0.384663776566404
DeepFace: Closing the Gap to Human-Level Performance in Face Verification,0.3844442916311675
HMDB 3.0—The Human Metabolome Database in 2013,0.38155604780189467
MEROPS: the peptidase database,0.37862734710921897
E-Commerce Recommendation Applications,0.37744140625
SIMPLIcity: Semantics-Sensitive Integrated Matching for Picture LIbraries,0.36743192578125
PICRUSt2 for prediction of metagenome functions,0.36591023472334017
ClinVar: public archive of relationships among sequence variation and human phenotype,0.3654313591850853
STRING 8—a global view on proteins and their functional interactions in 630 organisms,0.36297445249903126
SeaView version 4: A multiplatform graphical user interface for sequence alignment and phylogenetic tree building.,0.3598968901668596
"miRBase: microRNA sequences, targets and gene nomenclature",0.35898705822016336
Classical negation in logic programs and disjunctive databases,0.3561250000000001
Single image super-resolution from transformed self-exemplars,0.35187500000000005
Global landscape of protein complexes in the yeast Saccharomyces cerevisiae,0.34731871952445476
DAVID Bioinformatics Resources: expanded annotation database and novel algorithms to better extract biology from large gene lists,0.34715353331098997
"Reference sequence (RefSeq) database at NCBI: current status, taxonomic expansion, and functional annotation",0.34698382390748417
Target-decoy search strategy for increased confidence in large-scale protein identifications by mass spectrometry,0.34550000000000003
The Pfam protein families database in 2019,0.34500251697976314
Integrating Classification and Association Rule Mining,0.34469612395968974
Shape distributions,0.34290704760742197
Universality in Oxygen Evolution Electrocatalysis on Oxide Surfaces,0.34125000000000005
Predictive functional profiling of microbial communities using 16S rRNA marker gene sequences,0.34096021698929374
Database resources of the National Center for Biotechnology Information,0.3408721127421056
I-TASSER server: new development for protein structure and function predictions,0.33963604800917835
The SWISS-MODEL workspace: a web-based environment for protein structure homology modelling,0.33870393704874474
The microRNA.org resource: targets and expression,0.33482147043075255
NUS-WIDE: a real-world web image database from National University of Singapore,0.3327044287109376
miRBase: annotating high confidence microRNAs using deep sequencing data,0.3325161110557526
Entrez Gene: gene-centered information at NCBI,0.33228887974157084
"Systematic Review: Impact of Health Information Technology on Quality, Efficiency, and Costs of Medical Care",0.3316875
Prognostic role of neutrophil-to-lymphocyte ratio in solid tumors: a systematic review and meta-analysis.,0.3316875
Efficient influence maximization in social networks,0.3316875
Global carbon dioxide emissions from inland waters,0.3316875
Sharing and community curation of mass spectrometry data with Global Natural Products Social Molecular Networking,0.33030870402927665
SUN database: Large-scale scene recognition from abbey to zoo,0.3301796907552084
ExPASy: SIB bioinformatics resource portal,0.3299298632083649
The FERET evaluation methodology for face-recognition algorithms,0.3282115454449625
The SWISS-MODEL Repository and associated resources,0.32655656597373484
Genevestigator V3: A Reference Expression Database for the Meta-Analysis of Transcriptomes,0.32626875
The Princeton Shape Benchmark,0.3246174428768398
The GeneMANIA prediction server: biological network integration for gene prioritization and predicting gene function,0.3237043000734772
Multi-PIE,0.3218563649536897
Obesity alters gut microbial ecology.,0.3207506000278713
Adapting Visual Category Models to New Domains,0.32045346614583337
Cytoscape: a software environment for integrated models of biomolecular interaction networks.,0.3203360127294724
Data streams: algorithms and applications,0.32000000000000006
Phytozome: a comparative platform for green plant genomics,0.3196559967723153
The Reactome Pathway Knowledgebase,0.31823816075701766
"Repbase Update, a database of repetitive elements in eukaryotic genomes",0.3182278192314675
Towards a unified paradigm for sequence‐based identification of fungi,0.3174385478131675
ColabFold: making protein folding accessible to all,0.3173067816271991
A Kernel Two-Sample Test,0.31681250000000005
"HaploReg: a resource for exploring chromatin states, conservation, and regulatory motif alterations within sets of genetically linked variants",0.31560496034568253
Mining frequent patterns without candidate generation,0.31403497496414967
The Montreal Definition and Classification of Gastroesophageal Reflux Disease: A Global Evidence-Based Consensus,0.31362500000000004
Mapping identifiers for the integration of genomic datasets with the R/Bioconductor package biomaRt,0.3108014113542766
The Cambridge Structural Database,0.30937500000000007
Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.,0.3083125
HMMER web server: interactive sequence similarity searching,0.3079846003452849
"The Reticular Chemistry Structure Resource (RCSR) database of, and symbols for, crystal nets.",0.30459375
Mortality in randomized trials of antioxidant supplements for primary and secondary prevention: systematic review and meta-analysis.,0.303295138888889
Labeled Faces in the Wild: A Database forStudying Face Recognition in Unconstrained Environments,0.3011333704588754
Minimap2: pairwise alignment for nucleotide sequences,0.30046334181495954
Accelerated Profile HMM Searches,0.3001265925414134
Andromeda: a peptide search engine integrated into the MaxQuant environment.,0.29981250000000004
CDD/SPARCLE: functional classification of proteins via subfamily domain architectures,0.2970038515790815
"PrefixSpan,: mining sequential patterns efficiently by prefix-projected pattern growth",0.2963893333162474
CARD 2017: expansion and model-centric curation of the comprehensive antibiotic resistance database,0.2957012843356662
Differential Privacy: A Survey of Results,0.29435078234287865
Multilocus Sequence Typing of Total-Genome-Sequenced Bacteria,0.2933849704659936
The HHpred interactive server for protein homology detection and structure prediction,0.29240493180789795
TCMSP: a database of systems pharmacology for drug discovery from herbal medicines,0.29210097742298885
"PANTHER in 2013: modeling the evolution of gene function, and other gene attributes, in the context of phylogenetic trees",0.29149562459470757
LabelMe: A Database and Web-Based Tool for Image Annotation,0.29137226562500007
Minor revision to V4 region SSU rRNA 806R gene primer greatly increases detection of SAR11 bacterioplankton,0.29055934137535794
UniProt: the universal protein knowledgebase,0.290226079606234
Self-management education for adults with type 2 diabetes: a meta-analysis of the effect on glycemic control.,0.2895416666666667
Introducing EzTaxon-e: a prokaryotic 16S rRNA gene sequence database with phylotypes that represent uncultured species.,0.2887031859648277
Global diversity and geography of soil fungi,0.2849113828205961
OPTICS: ordering points to identify the clustering structure,0.2837895217520255
Integrated genomic and proteomic analyses of a systematically perturbed metabolic network.,0.28321120467938304
The MR-Base platform supports systematic causal inference across the human phenome,0.2820905742303803
A high-density microsatellite consensus map for bread wheat (Triticum aestivum L.),0.2816251070601852
ChEMBL: a large-scale bioactivity database for drug discovery,0.27796038447204635
Development and testing of a general amber force field,0.2775
2015 American Thyroid Association Management Guidelines for Adult Patients with Thyroid Nodules and Differentiated Thyroid Cancer: The American Thyroid Association Guidelines Task Force on Thyroid Nodules and Differentiated Thyroid Cancer.,0.2775
"Genome-wide association study of 14,000 cases of seven common diseases and 3,000 shared controls",0.2775
The HITRAN 2008 molecular spectroscopic database,0.2775
Fluorine in Pharmaceuticals: Looking Beyond Intuition,0.2775
"Protein and ligand preparation: parameters, protocols, and influence on virtual screening enrichments",0.2775
Final version of 2009 AJCC melanoma staging and classification.,0.2775
Cancer statistics for the year 2020: An overview,0.2775
The IASLC Lung Cancer Staging Project: Proposals for the Revision of the TNM Stage Groupings in the Forthcoming (Seventh) Edition of the TNM Classification of Malignant Tumours,0.2775
Defining and assessing professional competence.,0.2775
Towards a worldwide wood economics spectrum.,0.2775
Private information retrieval,0.2775
A standard procedure for creating a frailty index,0.2775
Bank Regulation and Supervision: What Works Best?,0.2775
TALOS+: a hybrid method for predicting protein backbone torsion angles from NMR chemical shifts,0.2775
How Many Species Are There on Earth and in the Ocean?,0.2775
"Scientific collaboration networks. II. Shortest paths, weighted networks, and centrality.",0.2775
Data Resource Profile: Clinical Practice Research Datalink (CPRD),0.2775
EuroSCORE II.,0.2775
LSST: From Science Drivers to Reference Design and Anticipated Data Products,0.2775
Protein secondary structure analyses from circular dichroism spectroscopy: methods and reference databases.,0.2775
What is the impact of mental health-related stigma on help-seeking? A systematic review of quantitative and qualitative studies,0.2775
The aurora experimental framework for the performance evaluation of speech recognition systems under noisy conditions,0.2775
The 5th edition of the World Health Organization Classification of Haematolymphoid Tumours: Myeloid and Histiocytic/Dendritic Neoplasms,0.2775
Brain Tumor Segmentation Using Convolutional Neural Networks in MRI Images,0.2775
IL-17 family cytokines and the expanding diversity of effector T cell lineages.,0.2775
Clinically applicable deep learning for diagnosis and referral in retinal disease,0.2775
Corporate Responsibility and Financial Performance: The Role of Intangible Resources,0.2775
A uniform system for microRNA annotation.,0.2775
Psychometric properties of the PTSD Checklist for Diagnostic and Statistical Manual of Mental Disorders-Fifth Edition (PCL-5) in veterans.,0.2775
Mining time-changing data streams,0.2775
A Novel Connectionist System for Unconstrained Handwriting Recognition,0.2775
A systematic review of the psychological and social benefits of participation in sport for children and adolescents: informing development of a conceptual model of health through sport,0.2775
Detection of ECG characteristic points using wavelet transforms,0.2775
Global Burden of Cancer,0.2775
"Mutual Fund Performance: An Empirical Decomposition into Stock-Picking Talent, Style, Transactions Costs, and Expenses",0.2775
The Open Quantum Materials Database (OQMD): assessing the accuracy of DFT formation energies,0.2775
Meta-Analysis: Glycosylated Hemoglobin and Cardiovascular Disease in Diabetes Mellitus,0.2775
Tropical forests were the primary sources of new agricultural land in the 1980s and 1990s,0.2775
"Book Review: Natural Language Processing with Python by Steven Bird, Ewan Klein, and Edward Loper",0.2775
ChestX-Ray8: Hospital-Scale Chest X-Ray Database and Benchmarks on Weakly-Supervised Classification and Localization of Common Thorax Diseases,0.2751151969396378
"The M06 suite of density functionals for main group thermochemistry, thermochemical kinetics, noncovalent interactions, excited states, and transition elements: two new functionals and systematic testing of four M06-class functionals and 12 other functionals",0.2743125
Density functionals with broad applicability in chemistry.,0.2743125
The Ribosomal Database Project: improved alignments and new tools for rRNA analysis,0.27253091951195996
Scalable Algorithms for Association Mining,0.27155597725038305
The IPD and IMGT/HLA database: allele variant databases,0.2693184528573456
STRING: a database of predicted functional associations between proteins,0.2681294614635943
"The biodiversity of species and their rates of extinction, distribution, and protection",0.26793750000000005
The microRNA Registry,0.26793750000000005
TRY – a global database of plant traits,0.26793750000000005
Improved allometric models to estimate the aboveground biomass of tropical trees,0.26793750000000005
"HITEMP, the high-temperature molecular spectroscopic database",0.26793750000000005
The UCSC Genome Browser Database,0.2676481869391662
AlphaFold Protein Structure Database: massively expanding the structural coverage of protein-sequence space with high-accuracy models,0.2662852703267579
Molecular signatures database (MSigDB) 3.0,0.2660719779206606
HMDB: a knowledgebase for the human metabolome,0.26379864782934165
SINA: Accurate high-throughput multiple sequence alignment of ribosomal RNA genes,0.2635695265114383
Human protein reference database—2006 update,0.26352624084767756
KOBAS 2.0: a web server for annotation and identification of enriched pathways and diseases,0.2622510160685506
Strengthening the Reporting of Observational Studies in Epidemiology (STROBE): Explanation and Elaboration,0.2602638888888889
Fast subsequence matching in time-series databases,0.2596228841145834
A new bioinformatics analysis tools framework at EMBL–EBI,0.2593207662220866
Translating Embeddings for Modeling Multi-relational Data,0.25917187500000005
Multidimensional access methods,0.2590571397569445
CDD: a Conserved Domain Database for the functional annotation of proteins,0.25848540113559565
"DrugBank: a knowledgebase for drugs, drug actions and drug targets",0.25831923993345335
HMDB: the Human Metabolome Database,0.2568404316333917
Efficient algorithms for mining outliers from large data sets,0.25573512049334496
Calibrating Noise to Sensitivity in Private Data Analysis,0.2515818749154315
tRNAscan-SE On-line: integrating search and context for analysis of transfer RNA genes,0.2515612145866775
MEME: discovering and analyzing DNA and protein sequence motifs,0.25070850067944495
Quantifying similarity between motifs,0.25070850067944495
When Is ''Nearest Neighbor'' Meaningful?,0.2499152034505209
SortMeRNA: fast and accurate filtering of ribosomal RNAs in metatranscriptomic data,0.2494725581270321
KEGG as a reference resource for gene and protein annotation,0.2492631144572206
Genomic Analysis of Reactive Astrogliosis,0.24803649635594205
The SEED and the Rapid Annotation of microbial genomes using Subsystems Technology (RAST),0.24698003435285293
PHAST: A Fast Phage Search Tool,0.24665746838831024
Blast2GO: A Comprehensive Suite for Functional Analysis in Plant Genomics,0.2458915567329765
MassBank: a public repository for sharing mass spectral data for life sciences.,0.24565992640650358
Robust De-anonymization of Large Sparse Datasets,0.24435614723030022
An effective hash-based algorithm for mining association rules,0.2437787020906966
Face recognition: a convolutional neural-network approach,0.24344687500000003
An improved general amino acid replacement matrix.,0.24342547816855298
PANTHER: a library of protein families and subfamilies indexed by function.,0.24325191234016758
KEGG for integration and interpretation of large-scale molecular data sets,0.24319674132147914
Differential Privacy,0.2427635425400255
Web mining research: a survey,0.24084375000000002
"NCBI Reference Sequence (RefSeq): a curated non-redundant sequence database of genomes, transcripts and proteins",0.24056798061700438
The Molecular Signatures Database Hallmark Gene Set Collection,0.23955372707752054
The Molecular Signatures Database (MSigDB) hallmark gene set collection.,0.23955372707752054
Cochrane Database of Systematic Reviews,0.23954513888888893
Infernal 1.1: 100-fold faster RNA homology searches,0.23896761865652316
Face Recognition Based on Fitting a 3D Morphable Model,0.23856969646139953
Face detection in color images,0.23718863408974547
"The CMU Pose, Illumination, and Expression Database",0.23697170196658518
"Our Data, Ourselves: Privacy Via Distributed Noise Generation",0.2352689074274471
Efficacy of the Theory of Planned Behaviour: a meta-analytic review.,0.23500000000000004
Psychological correlates of university students' academic performance: a systematic review and meta-analysis.,0.23500000000000004
Predicting the functional impact of protein mutations: application to cancer genomics,0.23500000000000004
Content-Based Image Retrieval at the End of the Early Years,0.23459493847656251
The Pfam protein families database: towards a more sustainable future,0.23401525417922656
"miRWalk - Database: Prediction of possible miRNA binding sites by ""walking"" the genes of three genomes",0.233108484375
Human Detection Using Oriented Histograms of Flow and Appearance,0.23259238606770835
Current two‐dimensional electrophoresis technology for proteomics,0.23181250000000003
"A meta-analysis of depression during pregnancy and the risk of preterm birth, low birth weight, and intrauterine growth restriction.",0.23032057291666672
TRANSFAC® and its module TRANSCompel®: transcriptional gene regulation in eukaryotes,0.22875678078928371
SPADE: An Efficient Algorithm for Mining Frequent Sequences,0.22664648739611254
Making a “Completely Blind” Image Quality Analyzer,0.22437500000000005
KEGG for representation and analysis of molecular networks involving diseases and drugs,0.22403816933492274
The GeneCards Suite: From Gene Data Mining to Disease Genome Sequence Analyses,0.22388573868856704
"TRANSFAC®: transcriptional regulation, from patterns to profiles",0.2220335211985718
"The CMU Pose, Illumination, and Expression (PIE) database",0.22172925908974547
CURE: an efficient clustering algorithm for large databases,0.2211346922743056
The UCSC Table Browser data retrieval tool,0.22100018322016343
Distinctive Image Features from Scale-Invariant Keypoints,0.22052343750000003
Distinctive Image Features from Scale-Invariant Keypoints,0.22052343750000003
Naïve Bayesian Classifier for Rapid Assignment of rRNA Sequences into the New Bacterial Taxonomy,0.21977083333333336
Biopython: freely available Python tools for computational molecular biology and bioinformatics,0.21954433311156688
From genomics to chemical genomics: new developments in KEGG,0.21890268017717826
Protein homology detection by HMM?CHMM comparison,0.21873701099537043
Risk Factors Associated with Acute Pyelonephritis in Healthy Women,0.21869210069444447
The carbohydrate-active enzymes database (CAZy) in 2013,0.21847132667824076
The COG database: an updated version includes eukaryotes,0.21459998852237658
Mass-spectrometry-based draft of the human proteome,0.21400238817850237
WordNet: A Lexical Database for English,0.21375000000000002
Cochrane handbook for systematic reviews of interventions. Version 5.1.0 [updated March 2011]. The Cochrane Collaboration,0.21375000000000002
Book Reviews: WordNet: An Electronic Lexical Database,0.21375000000000002
R-trees: a dynamic index structure for spatial searching,0.21375000000000002
Heart Disease and Stroke Statistics—2015 Update: A Report From the American Heart Association,0.21375000000000002
Trends in the exchange current for hydrogen evolution,0.21375000000000002
"Climate change 2007: Impacts, Adaptation and Vulnerability. Contribution of Working Group II to the Fourth Assessment Report of the Intergovernmental Panel on Climate Change. Summary for Policymakers.",0.21375000000000002
Guidelines for snowballing in systematic literature studies and a replication in software engineering,0.21375000000000002
"Fab: content-based, collaborative recommendation",0.21375000000000002
"The NHGRI-EBI GWAS Catalog of published genome-wide association studies, targeted arrays and summary statistics 2019",0.21375000000000002
The Human Connectome: A Structural Description of the Human Brain,0.21375000000000002
Distant supervision for relation extraction without labeled data,0.21375000000000002
Effects of computerized clinical decision support systems on practitioner performance and patient outcomes: a systematic review.,0.21375000000000002
Mining the network value of customers,0.21375000000000002
"Global fire emissions and the contribution of deforestation, savanna, forest, agricultural, and peat fires (1997-2009)",0.21375000000000002
Nextflow enables reproducible computational workflows,0.21375000000000002
Access path selection in a relational database management system,0.21375000000000002
Soil organic carbon pools in the northern circumpolar permafrost region,0.21375000000000002
GeSeq – versatile and accurate annotation of organelle genomes,0.21375000000000002
Soil carbon stocks and land use change: a meta analysis,0.21375000000000002
"Development and validation of a global database of lakes, reservoirs and wetlands",0.21375000000000002
Pig latin: a not-so-foreign language for data processing,0.21375000000000002
Economic Costs of Diabetes in the U.S. in 2017,0.21375000000000002
A probabilistic atlas and reference system for the human brain: International Consortium for Brain Mapping (ICBM).,0.21375000000000002
BindingDB: a web-accessible database of experimentally determined protein–ligand binding affinities,0.21375000000000002
Development of a 2001 National land-cover database for the United States,0.21375000000000002
An automated method for finding molecular complexes in large protein interaction networks,0.21344504125477884
Face recognition by elastic bunch graph matching,0.21328662858455985
Galaxy: a platform for interactive large-scale genome analysis.,0.2130700228834516
admetSAR: A Comprehensive Source and Free Tool for Assessment of Chemical ADMET Properties,0.21208936327347458
Learning to predict where humans look,0.21191660644531254
ExPASy: the proteomics server for in-depth protein knowledge and analysis,0.21168221861994183
Efficient Similarity Search In Sequence Databases,0.21062890625000003
Fast Algorithms for Mining Association Rules in Large Databases,0.21018675130208336
"Greengenes, a Chimera-Checked 16S rRNA Gene Database and Workbench Compatible with ARB",0.20935556722608029
Mining Sequential Patterns: Generalizations and Performance Improvements,0.20912809352000436
The ChEMBL database in 2017,0.20906657289473546
How iris recognition works,0.20849139450641213
SILVA: a comprehensive online resource for quality checked and aligned ribosomal RNA sequence data compatible with ARB,0.20786624804843695
NCBI GEO: archive for functional genomics data sets—update,0.20737500000000003
GENEVESTIGATOR. Arabidopsis Microarray Database and Analysis Toolbox1[w],0.20737500000000003
Robust Face Recognition via Sparse Representation,0.20688713541666667
Mining sequential patterns,0.20658999690345192
"antiSMASH: rapid identification, annotation and analysis of secondary metabolite biosynthesis gene clusters in bacterial and fungal genome sequences",0.20581809909425638
The SWISS-PROT protein knowledgebase and its supplement TrEMBL in 2003,0.20550484787681256
BioGRID: a general repository for interaction datasets,0.20525000000000004
Genomics of Drug Sensitivity in Cancer (GDSC): a resource for therapeutic biomarker discovery in cancer cells,0.2045416666666667
The Proteomics Identifications (PRIDE) database and associated tools: status in 2013,0.2045416666666667
CellPhoneDB: inferring cell–cell communication from combined expression of multi-subunit ligand–receptor complexes,0.20367004125477886
Similarity Search in High Dimensions via Hashing,0.20271993847656253
The FERET database and evaluation procedure for face-recognition algorithms,0.20260425908974547
Mining Association Rules between Sets of Items in Large Databases,0.20159765625000003
VisualSEEk: a fully automated content-based image query system,0.19943613281250003
EzTaxon: a web-based tool for the identification of prokaryotes based on 16S ribosomal RNA gene sequences.,0.19872810281635805
"AAA+: A class of chaperone-like ATPases associated with the assembly, operation, and disassembly of protein complexes.",0.19872810281635805
Fast Algorithms for Mining Association Rules,0.1982135301106771
WebGestalt 2019: gene set analysis toolkit with revamped UIs and APIs,0.19791675739653652
Eigenfaces vs. Fisherfaces: Recognition Using Class Specific Linear Projection,0.19733437500000003
KEGG: integrating viruses and cellular organisms,0.19578409090909094
Argonaute—a database for gene regulation by mammalian microRNAs,0.19554937500000003
"Repbase Update, a database of eukaryotic repetitive elements",0.1955001832201634
Formal Ontology and Information Systems,0.19542187500000002
MEGA4: Molecular Evolutionary Genetics Analysis (MEGA) software version 4.0.,0.19387503568672843
InterProScan: protein domains identifier,0.19348395249204287
ONCOMINE: a cancer microarray database and integrated data-mining platform.,0.1934659090909091
A metric for distributions with applications to image databases,0.19311849121093755
A method and server for predicting damaging missense mutations,0.19250000000000003
The behaviour change wheel: A new method for characterising and designing behaviour change interventions,0.19250000000000003
Beyond Bags of Features: Spatial Pyramid Matching for Recognizing Natural Scene Categories,0.19250000000000003
Gene Selection for Cancer Classification using Support Vector Machines,0.19250000000000003
